searchTerm,isCaseSensitive,isWholeWord,take,skip,test_id,status_filter,test_type_filter,event_type_filter,order_by,time_filter,label_filter,show_my_events
"test","true","false","10","0","test123","['in_progress', 'completed']","['unit', 'functional']","['event1', 'event2']","creation_time","Last-1Day","['label1', 'label2']","true"
"search","false","true","20","5","test456","['failed', 'aborted']","['artillery', 'integration']","['event3']","completion_time","Last-7Days","['label3']","false"
"test","true","true","10","0","test123","['installing_dependencies']","['unit']","['event1', 'event2']","creation_time","Last-1Day","['label1', 'label2']","true"
"search","true","false","20","5","test456","['in_progress']","['functional']","['event3']","completion_time","Last-7Days","['label3']","false"
"test","false","true","10","0","test123","['failed']","['artillery']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborted']","['artillery-api-spec']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['timeout']","['integration']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['completed']","['api-spec-test']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
"search","false","false","20","5","test456","['aborting']","['grpc']","['event3']","completion_time","Last-30Days","['label3']","false"
"test","false","true","10","0","test123","['in_queue']","['ui-test']","['event1', 'event2']","modification_time","Last-14Days","['label1', 'label2']","true"
