offset^|^limit^|^sort^|^ID^|^name^|^gender^|^motivation^|^affiliation^|^residence^|^birthDate^|^birthDateTo^|^deathDate^|^deathDateTo^|^foundedDate^|^birthCity^|^birthCountry^|^birthContinent^|^deathCity^|^deathCountry^|^deathContinent^|^foundedCity^|^foundedCountry^|^foundedContinent^|^HeadquartersCity^|^HeadquartersCountry^|^HeadquartersContinent^|^nobelPrizeYear^|^yearTo^|^nobelPrizeCategory^|^format^|^csvLang^|^RequestBody^|^statusCode
1^|^10^|^asc^|^1^|^John Doe^|^male^|^Scientific Research^|^Harvard University^|^Cambridge^|^1945-11-12^|^1945-11-12^|^2010-10-10^|^2010-10-10^|^1869-09-08^|^New York^|^USA^|^North America^|^Boston^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^1976^|^1976^|^phy^|^json^|^en^|^{"name":"John Doe","gender":"male"}^|^200
2^|^10^|^desc^|^2^|^Jane Smith^|^female^|^Peacekeeping^|^United Nations^|^New York^|^1950-05-20^|^1950-05-20^|^2015-12-12^|^2015-12-12^|^1945-10-24^|^London^|^UK^|^Europe^|^New York^|^USA^|^North America^|^New York^|^USA^|^North America^|^New York^|^USA^|^North America^|^1995^|^1995^|^pea^|^csv^|^se^|^{"name":"Jane Smith","gender":"female"}^|^200
3^|^10^|^asc^|^3^|^Bob Williams^|^male^|^Medical Research^|^Johns Hopkins University^|^Baltimore^|^1955-06-30^|^1955-06-30^|^2020-01-01^|^2020-01-01^|^1876-01-22^|^Chicago^|^USA^|^North America^|^Baltimore^|^USA^|^North America^|^Baltimore^|^USA^|^North America^|^Baltimore^|^USA^|^North America^|^2000^|^2000^|^med^|^json^|^no^|^{"name":"Bob Williams","gender":"male"}^|^200
4^|^10^|^desc^|^4^|^Alice Johnson^|^female^|^Literary Works^|^Oxford University^|^Oxford^|^1960-07-15^|^1960-07-15^|^2025-02-02^|^2025-02-02^|^1096-01-01^|^Sydney^|^Australia^|^Oceania^|^Oxford^|^UK^|^Europe^|^Oxford^|^UK^|^Europe^|^Oxford^|^UK^|^Europe^|^2010^|^2010^|^lit^|^csv^|^en^|^{"name":"Alice Johnson","gender":"female"}^|^200
5^|^10^|^asc^|^5^|^Charlie Brown^|^male^|^Economic Theory^|^Stanford University^|^Stanford^|^1965-08-01^|^1965-08-01^|^2030-03-03^|^2030-03-03^|^1885-10-01^|^Toronto^|^Canada^|^North America^|^Stanford^|^USA^|^North America^|^Stanford^|^USA^|^North America^|^Stanford^|^USA^|^North America^|^2015^|^2015^|^eco^|^json^|^se^|^{"name":"Charlie Brown","gender":"male"}^|^200
6^|^10^|^desc^|^6^|^Emily Davis^|^female^|^Chemical Research^|^MIT^|^Cambridge^|^1970-09-10^|^1970-09-10^|^2035-04-04^|^2035-04-04^|^1861-04-10^|^Beijing^|^China^|^Asia^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^2020^|^2020^|^che^|^csv^|^no^|^{"name":"Emily Davis","gender":"female"}^|^200
7^|^10^|^asc^|^7^|^David Wilson^|^male^|^Physics Research^|^Princeton University^|^Princeton^|^1975-10-20^|^1975-10-20^|^2040-05-05^|^2040-05-05^|^1746-10-22^|^Mumbai^|^India^|^Asia^|^Princeton^|^USA^|^North America^|^Princeton^|^USA^|^North America^|^Princeton^|^USA^|^North America^|^2025^|^2025^|^phy^|^json^|^en^|^{"name":"David Wilson","gender":"male"}^|^200
8^|^10^|^desc^|^8^|^Sophia Martinez^|^female^|^Peacekeeping^|^UNESCO^|^Paris^|^1980-11-30^|^1980-11-30^|^2045-06-06^|^2045-06-06^|^1945-11-16^|^Rio de Janeiro^|^Brazil^|^South America^|^Paris^|^France^|^Europe^|^Paris^|^France^|^Europe^|^Paris^|^France^|^Europe^|^2030^|^2030^|^pea^|^csv^|^se^|^{"name":"Sophia Martinez","gender":"female"}^|^200
9^|^10^|^asc^|^9^|^James Thomas^|^male^|^Medical Research^|^Yale University^|^New Haven^|^1985-12-15^|^1985-12-15^|^2050-07-07^|^2050-07-07^|^1701-10-09^|^Moscow^|^Russia^|^Europe^|^New Haven^|^USA^|^North America^|^New Haven^|^USA^|^North America^|^New Haven^|^USA^|^North America^|^2035^|^2035^|^med^|^json^|^no^|^{"name":"James Thomas","gender":"male"}^|^200
10^|^10^|^desc^|^10^|^Isabella Jackson^|^female^|^Literary Works^|^Cambridge University^|^Cambridge^|^1990-01-01^|^1990-01-01^|^2055-08-08^|^2055-08-08^|^1209-01-01^|^Cairo^|^Egypt^|^Africa^|^Cambridge^|^UK^|^Europe^|^Cambridge^|^UK^|^Europe^|^Cambridge^|^UK^|^Europe^|^2040^|^2040^|^lit^|^csv^|^en^|^{"name":"Isabella Jackson","gender":"female"}^|^200
