offset^|^limit^|^sort^|^ID^|^name^|^gender^|^motivation^|^affiliation^|^residence^|^birthDate^|^birthDateTo^|^deathDate^|^deathDateTo^|^foundedDate^|^birthCity^|^birthCountry^|^birthContinent^|^deathCity^|^deathCountry^|^deathContinent^|^foundedCity^|^foundedCountry^|^foundedContinent^|^HeadquartersCity^|^HeadquartersCountry^|^HeadquartersContinent^|^nobelPrizeYear^|^yearTo^|^nobelPrizeCategory^|^format^|^csvLang^|^statusCode
1^|^10^|^asc^|^1^|^John Doe^|^male^|^Peace Activist^|^UN^|^New York^|^1960-01-01^|^1960-12-31^|^2010-01-01^|^2010-12-31^|^1980-01-01^|^Chicago^|^USA^|^North America^|^Los Angeles^|^USA^|^North America^|^New York^|^USA^|^North America^|^New York^|^USA^|^North America^|^2000^|^2001^|^pea^|^json^|^en^|^200
2^|^10^|^desc^|^2^|^Jane Doe^|^female^|^Scientist^|^Harvard University^|^Boston^|^1965-01-01^|^1965-12-31^|^2015-01-01^|^2015-12-31^|^1985-01-01^|^London^|^UK^|^Europe^|^Boston^|^USA^|^North America^|^Boston^|^USA^|^North America^|^Boston^|^USA^|^North America^|^2005^|^2006^|^med^|^csv^|^se^|^200
3^|^10^|^asc^|^3^|^Bob Smith^|^male^|^Author^|^Independent^|^Los Angeles^|^1970-01-01^|^1970-12-31^|^2020-01-01^|^2020-12-31^|^1990-01-01^|^Sydney^|^Australia^|^Oceania^|^Los Angeles^|^USA^|^North America^|^Los Angeles^|^USA^|^North America^|^Los Angeles^|^USA^|^North America^|^2010^|^2011^|^lit^|^json^|^no^|^200
4^|^10^|^desc^|^4^|^Alice Johnson^|^female^|^Physicist^|^MIT^|^Cambridge^|^1975-01-01^|^1975-12-31^|^2025-01-01^|^2025-12-31^|^1995-01-01^|^Berlin^|^Germany^|^Europe^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^Cambridge^|^USA^|^North America^|^2015^|^2016^|^phy^|^csv^|^en^|^200
5^|^10^|^asc^|^5^|^Charlie Brown^|^other^|^Economist^|^World Bank^|^Washington D.C.^|^1980-01-01^|^1980-12-31^|^2030-01-01^|^2030-12-31^|^2000-01-01^|^Tokyo^|^Japan^|^Asia^|^Washington D.C.^|^USA^|^North America^|^Washington D.C.^|^USA^|^North America^|^Washington D.C.^|^USA^|^North America^|^2020^|^2021^|^eco^|^json^|^se^|^200
6^|^10^|^desc^|^6^|^Emily Davis^|^female^|^Chemist^|^Stanford University^|^Stanford^|^1985-01-01^|^1985-12-31^|^2035-01-01^|^2035-12-31^|^2005-01-01^|^Paris^|^France^|^Europe^|^Stanford^|^USA^|^North America^|^Stanford^|^USA^|^North America^|^Stanford^|^USA^|^North America^|^2025^|^2026^|^che^|^csv^|^no^|^200
7^|^10^|^asc^|^7^|^James Martin^|^male^|^Peace Activist^|^UN^|^Geneva^|^1990-01-01^|^1990-12-31^|^2040-01-01^|^2040-12-31^|^2010-01-01^|^Rome^|^Italy^|^Europe^|^Geneva^|^Switzerland^|^Europe^|^Geneva^|^Switzerland^|^Europe^|^Geneva^|^Switzerland^|^Europe^|^2030^|^2031^|^pea^|^json^|^en^|^200
8^|^10^|^desc^|^8^|^Sarah Wilson^|^female^|^Scientist^|^Yale University^|^New Haven^|^1995-01-01^|^1995-12-31^|^2045-01-01^|^2045-12-31^|^2015-01-01^|^Madrid^|^Spain^|^Europe^|^New Haven^|^USA^|^North America^|^New Haven^|^USA^|^North America^|^New Haven^|^USA^|^North America^|^2035^|^2036^|^med^|^csv^|^se^|^200
9^|^10^|^asc^|^9^|^Robert Johnson^|^male^|^Author^|^Independent^|^San Francisco^|^2000-01-01^|^2000-12-31^|^2050-01-01^|^2050-12-31^|^2020-01-01^|^Beijing^|^China^|^Asia^|^San Francisco^|^USA^|^North America^|^San Francisco^|^USA^|^North America^|^San Francisco^|^USA^|^North America^|^2040^|^2041^|^lit^|^json^|^no^|^200
10^|^10^|^desc^|^10^|^Linda Thompson^|^female^|^Physicist^|^Princeton University^|^Princeton^|^2005-01-01^|^2005-12-31^|^2055-01-01^|^2055-12-31^|^2025-01-01^|^Moscow^|^Russia^|^Europe^|^Princeton^|^USA^|^North America^|^Princeton^|^USA^|^North America^|^Princeton^|^USA^|^North America^|^2045^|^2046^|^phy^|^csv^|^en^|^200
