id^|^category^|^name^|^photoUrls^|^tags^|^status^|^RequestBody^|^statusCode
1^|^{ "id": 1, "name": "Dogs" }^|^Bulldog^|^[ "https://images.dog.com/bulldog1.jpg", "https://images.dog.com/bulldog2.jpg" ]^|^[ "friendly", "loyal" ]^|^available^|^{ "id": 1, "category": { "id": 1, "name": "Dogs" }, "name": "Bulldog", "photoUrls": [ "https://images.dog.com/bulldog1.jpg", "https://images.dog.com/bulldog2.jpg" ], "tags": [ "friendly", "loyal" ], "status": "available" }^|^200
2^|^{ "id": 2, "name": "Cats" }^|^Persian Cat^|^[ "https://images.cat.com/persian1.jpg", "https://images.cat.com/persian2.jpg" ]^|^[ "cute", "fluffy" ]^|^pending^|^{ "id": 2, "category": { "id": 2, "name": "Cats" }, "name": "Persian Cat", "photoUrls": [ "https://images.cat.com/persian1.jpg", "https://images.cat.com/persian2.jpg" ], "tags": [ "cute", "fluffy" ], "status": "pending" }^|^200
3^|^{ "id": 3, "name": "Birds" }^|^Parrot^|^[ "https://images.bird.com/parrot1.jpg", "https://images.bird.com/parrot2.jpg" ]^|^[ "colorful", "talkative" ]^|^sold^|^{ "id": 3, "category": { "id": 3, "name": "Birds" }, "name": "Parrot", "photoUrls": [ "https://images.bird.com/parrot1.jpg", "https://images.bird.com/parrot2.jpg" ], "tags": [ "colorful", "talkative" ], "status": "sold" }^|^200
4^|^{ "id": 4, "name": "Reptiles" }^|^Iguana^|^[ "https://images.reptile.com/iguana1.jpg", "https://images.reptile.com/iguana2.jpg" ]^|^[ "exotic", "green" ]^|^available^|^{ "id": 4, "category": { "id": 4, "name": "Reptiles" }, "name": "Iguana", "photoUrls": [ "https://images.reptile.com/iguana1.jpg", "https://images.reptile.com/iguana2.jpg" ], "tags": [ "exotic", "green" ], "status": "available" }^|^200
5^|^{ "id": 5, "name": "Rodents" }^|^Hamster^|^[ "https://images.rodent.com/hamster1.jpg", "https://images.rodent.com/hamster2.jpg" ]^|^[ "small", "cute" ]^|^pending^|^{ "id": 5, "category": { "id": 5, "name": "Rodents" }, "name": "Hamster", "photoUrls": [ "https://images.rodent.com/hamster1.jpg", "https://images.rodent.com/hamster2.jpg" ], "tags": [ "small", "cute" ], "status": "pending" }^|^200
6^|^{ "id": 6, "name": "Fish" }^|^Goldfish^|^[ "https://images.fish.com/goldfish1.jpg", "https://images.fish.com/goldfish2.jpg" ]^|^[ "gold", "swimming" ]^|^available^|^{ "id": 6, "category": { "id": 6, "name": "Fish" }, "name": "Goldfish", "photoUrls": [ "https://images.fish.com/goldfish1.jpg", "https://images.fish.com/goldfish2.jpg" ], "tags": [ "gold", "swimming" ], "status": "available" }^|^200
7^|^{ "id": 7, "name": "Insects" }^|^Butterfly^|^[ "https://images.insect.com/butterfly1.jpg", "https://images.insect.com/butterfly2.jpg" ]^|^[ "colorful", "flying" ]^|^sold^|^{ "id": 7, "category": { "id": 7, "name": "Insects" }, "name": "Butterfly", "photoUrls": [ "https://images.insect.com/butterfly1.jpg", "https://images.insect.com/butterfly2.jpg" ], "tags": [ "colorful", "flying" ], "status": "sold" }^|^200
8^|^{ "id": 8, "name": "Mammals" }^|^Elephant^|^[ "https://images.mammal.com/elephant1.jpg", "https://images.mammal.com/elephant2.jpg" ]^|^[ "big", "intelligent" ]^|^available^|^{ "id": 8, "category": { "id": 8, "name": "Mammals" }, "name": "Elephant", "photoUrls": [ "https://images.mammal.com/elephant1.jpg", "https://images.mammal.com/elephant2.jpg" ], "tags": [ "big", "intelligent" ], "status": "available" }^|^200
9^|^{ "id": 9, "name": "Amphibians" }^|^Frog^|^[ "https://images.amphibian.com/frog1.jpg", "https://images.amphibian.com/frog2.jpg" ]^|^[ "green", "jumping" ]^|^pending^|^{ "id": 9, "category": { "id": 9, "name": "Amphibians" }, "name": "Frog", "photoUrls": [ "https://images.amphibian.com/frog1.jpg", "https://images.amphibian.com/frog2.jpg" ], "tags": [ "green", "jumping" ], "status": "pending" }^|^200
10^|^{ "id": 10, "name": "Arachnids" }^|^Spider^|^[ "https://images.arachnid.com/spider1.jpg", "https://images.arachnid.com/spider2.jpg" ]^|^[ "creepy", "web" ]^|^sold^|^{ "id": 10, "category": { "id": 10, "name": "Arachnids" }, "name": "Spider", "photoUrls": [ "https://images.arachnid.com/spider1.jpg", "https://images.arachnid.com/spider2.jpg" ], "tags": [ "creepy", "web" ], "status": "sold" }^|^200
