Authorization^|^AdditionalCSVvaluInfo^|^Content-Type^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^data^|^permissions^|^expirationDate^|^transactionFromDate^|^transactionToDate^|^statusCode
Bearer abcdef12345^|^169.254.169.254^|^application/json^|^2023-04-12T10:00:00Z^|^192.168.1.1^|^interaction-id-1^|^en-HK^|^{data-object-1}^|^[read,write]^|^2023-05-12T10:00:00Z^|^2023-04-01T00:00:00Z^|^2023-04-10T23:59:59Z^|^201
Bearer ghijkl67890^|^169.254.169.254^|^application/xml^|^2023-04-12T10:05:00Z^|^192.168.1.2^|^interaction-id-2^|^zh-HK^|^{data-object-2}^|^[write]^|^2023-05-15T11:00:00Z^|^2023-04-02T00:00:00Z^|^2023-04-11T23:59:59Z^|^400
Bearer mnopqr12345^|^169.254.169.254^|^text/plain^|^2023-04-12T10:10:00Z^|^192.168.1.3^|^interaction-id-3^|^zh-CN^|^{data-object-3}^|^[read,delete]^|^2023-05-18T12:00:00Z^|^2023-04-03T00:00:00Z^|^2023-04-12T23:59:59Z^|^401
Bearer stuvwx67890^|^169.254.169.254^|^application/json^|^2023-04-12T10:15:00Z^|^192.168.1.4^|^interaction-id-4^|^en-HK^|^{data-object-4}^|^[read,write,delete]^|^2023-05-20T13:00:00Z^|^2023-04-04T00:00:00Z^|^2023-04-13T23:59:59Z^|^403
Bearer yzabcd12345^|^169.254.169.254^|^application/xml^|^2023-04-12T10:20:00Z^|^192.168.1.5^|^interaction-id-5^|^zh-HK^|^{data-object-5}^|^[write,update]^|^2023-05-22T14:00:00Z^|^2023-04-05T00:00:00Z^|^2023-04-14T23:59:59Z^|^405
Bearer efghij67890^|^169.254.169.254^|^text/plain^|^2023-04-12T10:25:00Z^|^192.168.1.6^|^interaction-id-6^|^zh-CN^|^{data-object-6}^|^[read]^|^2023-05-25T15:00:00Z^|^2023-04-06T00:00:00Z^|^2023-04-15T23:59:59Z^|^406
Bearer klmnop12345^|^169.254.169.254^|^application/json^|^2023-04-12T10:30:00Z^|^192.168.1.7^|^interaction-id-7^|^en-HK^|^{data-object-7}^|^[delete,update]^|^2023-05-27T16:00:00Z^|^2023-04-07T00:00:00Z^|^2023-04-16T23:59:59Z^|^415
Bearer qrstuv67890^|^169.254.169.254^|^application/xml^|^2023-04-12T10:35:00Z^|^192.168.1.8^|^interaction-id-8^|^zh-HK^|^{data-object-8}^|^[write,read]^|^2023-05-29T17:00:00Z^|^2023-04-08T00:00:00Z^|^2023-04-17T23:59:59Z^|^429
Bearer wxyzab12345^|^169.254.169.254^|^text/plain^|^2023-04-12T10:40:00Z^|^192.168.1.9^|^interaction-id-9^|^zh-CN^|^{data-object-9}^|^[update,delete,write]^|^2023-05-31T18:00:00Z^|^2023-04-09T00:00:00Z^|^2023-04-18T23:59:59Z^|^500
Bearer cdefgh67890^|^169.254.169.254^|^application/json^|^2023-04-12T10:45:00Z^|^192.168.1.10^|^interaction-id-10^|^en-HK^|^{data-object-10}^|^[read]^|^2023-06-02T19:00:00Z^|^2023-04-10T00:00:00Z^|^2023-04-19T23:59:59Z^|^503
