id^|^petId^|^quantity^|^shipDate^|^status^|^complete^|^RequestBody^|^statusCode
1^|^101^|^2^|^2022-01-01T12:00:00^|^placed^|^false^|^{"item":"Dog food","price":10.99,"details":"Chicken flavor"}^|^200
2^|^102^|^1^|^2022-01-02T13:00:00^|^approved^|^true^|^{"item":"Cat toy","price":5.99,"details":"Mouse shape"}^|^200
3^|^103^|^3^|^2022-01-03T14:00:00^|^delivered^|^true^|^{"item":"Bird seed","price":3.99,"details":"Mixed seeds"}^|^200
4^|^104^|^1^|^2022-01-04T15:00:00^|^placed^|^false^|^{"item":"Fish tank","price":30.99,"details":"10 gallon"}^|^200
5^|^105^|^2^|^2022-01-05T16:00:00^|^approved^|^true^|^{"item":"Reptile heat lamp","price":25.99,"details":"60 watt"}^|^200
6^|^106^|^1^|^2022-01-06T17:00:00^|^delivered^|^true^|^{"item":"Dog leash","price":14.99,"details":"Leather"}^|^200
7^|^107^|^3^|^2022-01-07T18:00:00^|^placed^|^false^|^{"item":"Cat litter","price":8.99,"details":"Clumping"}^|^200
8^|^108^|^1^|^2022-01-08T19:00:00^|^approved^|^true^|^{"item":"Bird cage","price":45.99,"details":"Large"}^|^200
9^|^109^|^2^|^2022-01-09T20:00:00^|^delivered^|^true^|^{"item":"Fish food","price":2.99,"details":"Flake"}^|^200
10^|^110^|^1^|^2022-01-10T21:00:00^|^placed^|^false^|^{"item":"Reptile terrarium","price":55.99,"details":"20 gallon"}^|^200
