id^|^username^|^firstName^|^lastName^|^email^|^password^|^phone^|^userStatus^|^RequestBody^|^statusCode
1^|^user1^|^John^|^Doe^|^john.doe@example.com^|^pass123^|^123456789^|^1^|^{"key": "value"}^|^200
2^|^user2^|^Jane^|^Doe^|^jane.doe@example.com^|^pass456^|^987654321^|^1^|^{"key": "value"}^|^200
3^|^user3^|^Jim^|^Beam^|^jim.beam@example.com^|^pass789^|^456123789^|^1^|^{"key": "value"}^|^200
4^|^user4^|^Jack^|^Daniels^|^jack.daniels@example.com^|^pass012^|^321654987^|^1^|^{"key": "value"}^|^200
5^|^user5^|^Jerry^|^Springer^|^jerry.springer@example.com^|^pass345^|^789123456^|^1^|^{"key": "value"}^|^200
6^|^user6^|^Jessica^|^Alba^|^jessica.alba@example.com^|^pass678^|^654321789^|^1^|^{"key": "value"}^|^200
7^|^user7^|^Jennifer^|^Aniston^|^jennifer.aniston@example.com^|^pass901^|^789654123^|^1^|^{"key": "value"}^|^200
8^|^user8^|^Julia^|^Roberts^|^julia.roberts@example.com^|^pass234^|^123789456^|^1^|^{"key": "value"}^|^200
9^|^user9^|^Johnny^|^Depp^|^johnny.depp@example.com^|^pass567^|^456987123^|^1^|^{"key": "value"}^|^200
10^|^user10^|^James^|^Bond^|^james.bond@example.com^|^pass890^|^321456987^|^1^|^{"key": "value"}^|^200
