username^|^id^|^firstName^|^lastName^|^email^|^password^|^phone^|^userStatus^|^statusCode
johnDoe^|^1^|^John^|^Doe^|^johnDoe@example.com^|^password123^|^1234567890^|^1^|^400
janeDoe^|^2^|^Jane^|^Doe^|^janeDoe@example.com^|^password456^|^0987654321^|^0^|^404
mikeSmith^|^3^|^Mike^|^Smith^|^mikeSmith@example.com^|^password789^|^1122334455^|^1^|^400
sarahJohnson^|^4^|^Sarah^|^Johnson^|^sarahJohnson@example.com^|^password321^|^5566778899^|^0^|^404
peterParker^|^5^|^Peter^|^Parker^|^peterParker@example.com^|^password654^|^9988776655^|^1^|^400
maryJane^|^6^|^Mary^|^Jane^|^maryJane@example.com^|^password987^|^7766554433^|^0^|^404
tonyStark^|^7^|^Tony^|^Stark^|^tonyStark@example.com^|^password111^|^3344556677^|^1^|^400
steveRogers^|^8^|^Steve^|^Rogers^|^steveRogers@example.com^|^password222^|^7788990011^|^0^|^404
bruceBanner^|^9^|^Bruce^|^Banner^|^bruceBanner@example.com^|^password333^|^9900112233^|^1^|^400
clarkKent^|^10^|^Clark^|^Kent^|^clarkKent@example.com^|^password444^|^1122334455^|^0^|^404
