RequestBody^|^statusCode
{'name':'John Doe', 'email':'john.doe@example.com', 'age':30, 'country':'USA'}^|^200
{'name':'Jane Smith', 'email':'jane.smith@example.com', 'age':25, 'country':'Canada'}^|^200
{'name':'Bob Johnson', 'email':'bob.johnson@example.com', 'age':35, 'country':'UK'}^|^400
{'name':'Alice Williams', 'email':'alice.williams@example.com', 'age':28, 'country':'Australia'}^|^200
{'name':'Charlie Brown', 'email':'charlie.brown@example.com', 'age':32, 'country':'USA'}^|^400
{'name':'Mary Davis', 'email':'mary.davis@example.com', 'age':27, 'country':'Canada'}^|^200
{'name':'James Miller', 'email':'james.miller@example.com', 'age':31, 'country':'UK'}^|^400
{'name':'Patricia Wilson', 'email':'patricia.wilson@example.com', 'age':29, 'country':'Australia'}^|^200
{'name':'Robert Moore', 'email':'robert.moore@example.com', 'age':33, 'country':'USA'}^|^400
{'name':'Jennifer Taylor', 'email':'jennifer.taylor@example.com', 'age':26, 'country':'Canada'}^|^200
