0^|^1^|^2^|^3^|^4^|^5^|^6^|^7
1989^|^English^|^Svenska^|^English^|^Svenska^|^2015-11-12^|^1000000^|^1000000
1990^|^French^|^Italiano^|^French^|^Italiano^|^2016-11-12^|^1001000^|^1001000
1991^|^German^|^Español^|^German^|^Español^|^2017-11-12^|^1002000^|^1002000
1992^|^Chinese^|^Português^|^Chinese^|^Português^|^2018-11-12^|^1003000^|^1003000
1993^|^Hindi^|^Nederlands^|^Hindi^|^Nederlands^|^2019-11-12^|^1004000^|^1004000
1994^|^Arabic^|^Greeks^|^Arabic^|^Greeks^|^2020-11-12^|^1005000^|^1005000
1995^|^Russian^|^Japanese^|^Russian^|^Japanese^|^2021-11-12^|^1006000^|^1006000
1996^|^Vietnamese^|^Polish^|^Vietnamese^|^Polish^|^2022-11-12^|^1007000^|^1007000
1997^|^Farsi^|^Swedish^|^Farsi^|^Swedish^|^2023-11-12^|^1008000^|^1008000
1998^|^Urdu^|^Finnish^|^Urdu^|^Finnish^|^2024-11-12^|^1009000^|^1009000
