category,year,statusCode,scenario
"che",1901,200,"Successful call of the Nobel Prize giving the category and year"
"eco",1902,200,"Successful call of the Nobel Prize giving the category and year"
"lit",1903,200,"Successful call of the Nobel Prize giving the category and year"
"pea",1904,200,"Successful call of the Nobel Prize giving the category and year"
"phy",1905,200,"Successful call of the Nobel Prize giving the category and year"
"med",1906,200,"Successful call of the Nobel Prize giving the category and year"
"che",1987,400,"Bad request. The request could not be understood by the server due to malformed syntax, modifications needed."
"eco",1988,400,"Bad request. The request could not be understood by the server due to malformed syntax, modifications needed."
"lit",1989,400,"Bad request. The request could not be understood by the server due to malformed syntax, modifications needed."
"pea",1990,400,"Bad request. The request could not be understood by the server due to malformed syntax, modifications needed."
"phy",1991,400,"Bad request. The request could not be understood by the server due to malformed syntax, modifications needed."
"med",1992,400,"Bad request. The request could not be understood by the server due to malformed syntax, modifications needed."
"che",1993,404,"Not Found. The requested resource could not be found but may be available again in the future."
"eco",1994,404,"Not Found. The requested resource could not be found but may be available again in the future."
"lit",1995,404,"Not Found. The requested resource could not be found but may be available again in the future."
"pea",1996,404,"Not Found. The requested resource could not be found but may be available again in the future."
"phy",1997,404,"Not Found. The requested resource could not be found but may be available again in the future."
"med",1998,404,"Not Found. The requested resource could not be found but may be available again in the future."
"che",1999,422,"Unprocessable Entity. The request was well-formed but was unable to be followed due to semantic errors."
"eco",2000,422,"Unprocessable Entity. The request was well-formed but was unable to be followed due to semantic errors."
"lit",2001,422,"Unprocessable Entity. The request was well-formed but was unable to be followed due to semantic errors."
"pea",2002,422,"Unprocessable Entity. The request was well-formed but was unable to be followed due to semantic errors."
"phy",2003,422,"Unprocessable Entity. The request was well-formed but was unable to be followed due to semantic errors."
"med",2004,422,"Unprocessable Entity. The request was well-formed but was unable to be followed due to semantic errors."
